-0.03498002452999972	-2.6980577033267283e-09	-2.3386636673737225e-09	-2.595929908605187e-09	-2.2023631505064145e-09	-2.3572876360533634e-09	-2.0276565820430832e-09	-1.9919604092662132e-09	-2.6816976020521876e-09	-3.1005119410510434e-09	-3.473763944779385e-09	-3.7084668047093476e-09	-3.1184244426608684e-09	-2.900689354924538e-09	-3.603346883806184e-09	-3.055566788225444e-09	-2.8477257467234937e-09	-3.1664132032266155e-09	-2.879441832619851e-09	-2.3408595501798352e-09	-1.9968379960801136e-09	-2.610046001830985e-09
-0.034689733869999725	-2.7772408842482933e-09	-2.4178468482952876e-09	-2.675113089526752e-09	-2.2815463314279795e-09	-2.4364708169749284e-09	-2.1068397629646483e-09	-2.0711435901877787e-09	-2.7608807829737526e-09	-3.1796951219726085e-09	-3.55294712570095e-09	-3.787649985630913e-09	-3.1976076235824334e-09	-2.979872535846103e-09	-3.6825300647277487e-09	-3.134749969147009e-09	-2.9269089276450587e-09	-3.2455963841481805e-09	-2.958625013541416e-09	-2.4200427311014003e-09	-2.0760211770016782e-09	-2.68922918275255e-09
-0.03439944320999973	-2.8502541070789933e-09	-2.4908600711259875e-09	-2.748126312357452e-09	-2.3545595542586795e-09	-2.5094840398056284e-09	-2.1798529857953483e-09	-2.1441568130184782e-09	-2.8338940058044526e-09	-3.2527083448033084e-09	-3.62596034853165e-09	-3.860663208461613e-09	-3.2706208464131334e-09	-3.052885758676803e-09	-3.755543287558449e-09	-3.207763191977709e-09	-2.9999221504757587e-09	-3.3186096069788805e-09	-3.031638236372116e-09	-2.4930559539321003e-09	-2.1490343998323786e-09	-2.76224240558325e-09
-0.03410915254999973	-2.9162316480283593e-09	-2.5568376120753535e-09	-2.814103853306818e-09	-2.4205370952080454e-09	-2.5754615807549943e-09	-2.2458305267447142e-09	-2.210134353967844e-09	-2.8998715467538185e-09	-3.3186858857526744e-09	-3.691937889481016e-09	-3.9266407494109786e-09	-3.3365983873624994e-09	-3.118863299626169e-09	-3.821520828507815e-09	-3.273740732927075e-09	-3.0658996914251247e-09	-3.3845871479282465e-09	-3.0976157773214818e-09	-2.5590334948814662e-09	-2.2150119407817446e-09	-2.828219946532616e-09
-0.03381886188999973	-2.9736032400605286e-09	-2.614209204107523e-09	-2.8714754453389873e-09	-2.477908687240215e-09	-2.6328331727871637e-09	-2.3032021187768836e-09	-2.267505946000014e-09	-2.957243138785988e-09	-3.3760574777848438e-09	-3.749309481513185e-09	-3.984012341443148e-09	-3.3939699793946687e-09	-3.1762348916583383e-09	-3.878892420539984e-09	-3.3311123249592444e-09	-3.123271283457294e-09	-3.441958739960416e-09	-3.154987369353651e-09	-2.6164050869136356e-09	-2.2723835328139135e-09	-2.8855915385647854e-09
-0.033528571229999735	-3.025938035310878e-09	-2.6665439993578723e-09	-2.9238102405893367e-09	-2.5302434824905642e-09	-2.685167968037513e-09	-2.355536914027233e-09	-2.319840741250363e-09	-3.0095779340363373e-09	-3.4283922730351932e-09	-3.8016442767635344e-09	-4.036347136693497e-09	-3.446304774645018e-09	-3.2285696869086877e-09	-3.931227215790334e-09	-3.383447120209594e-09	-3.1756060787076435e-09	-3.4942935352107653e-09	-3.2073221646040006e-09	-2.668739882163985e-09	-2.3247183280642634e-09	-2.937926333815135e-09
-0.03323828056999974	-3.078041948473332e-09	-2.718647912520326e-09	-2.9759141537517906e-09	-2.582347395653018e-09	-2.737271881199967e-09	-2.407640827189687e-09	-2.371944654412817e-09	-3.061681847198791e-09	-3.480496186197647e-09	-3.853748189925989e-09	-4.088451049855951e-09	-3.498408687807472e-09	-3.2806736000711416e-09	-3.983331128952788e-09	-3.4355510333720477e-09	-3.2277099918700973e-09	-3.546397448373219e-09	-3.2594260777664545e-09	-2.720843795326439e-09	-2.3768222412267172e-09	-2.9900302469775887e-09
-0.03294798990999974	-3.1280185654512277e-09	-2.768624529498222e-09	-3.0258907707296863e-09	-2.632324012630914e-09	-2.7872484981778628e-09	-2.4576174441675826e-09	-2.4219212713907126e-09	-3.111658464176687e-09	-3.530472803175543e-09	-3.903724806903884e-09	-4.138427666833847e-09	-3.5483853047853678e-09	-3.3306502170490373e-09	-4.0333077459306834e-09	-3.4855276503499434e-09	-3.277686608847993e-09	-3.596374065351115e-09	-3.30940269474435e-09	-2.7708204123043346e-09	-2.426798858204613e-09	-3.0400068639554844e-09
-0.03265769924999974	-3.1664569858844756e-09	-2.80706294993147e-09	-3.0643291911629343e-09	-2.670762433064162e-09	-2.8256869186111107e-09	-2.4960558646008306e-09	-2.4603596918239606e-09	-3.150096884609935e-09	-3.5689112236087908e-09	-3.942163227337132e-09	-4.176866087267095e-09	-3.5868237252186157e-09	-3.3690886374822853e-09	-4.071746166363931e-09	-3.5239660707831914e-09	-3.316125029281241e-09	-3.634812485784363e-09	-3.347841115177598e-09	-2.8092588327375826e-09	-2.465237278637861e-09	-3.0784452843887324e-09
-0.032367408589999744	-3.1868567122335902e-09	-2.8274626762805845e-09	-3.084728917512049e-09	-2.6911621594132764e-09	-2.8460866449602253e-09	-2.516455590949945e-09	-2.4807594181730756e-09	-3.1704966109590495e-09	-3.5893109499579054e-09	-3.962562953686247e-09	-4.19726581361621e-09	-3.6072234515677303e-09	-3.3894883638314e-09	-4.0921458927130456e-09	-3.544365797132306e-09	-3.3365247556303556e-09	-3.6552122121334774e-09	-3.3682408415267127e-09	-2.829658559086697e-09	-2.485637004986975e-09	-3.098845010737847e-09
-0.032077117929999746	-3.193547748137309e-09	-2.834153712184303e-09	-3.0914199534157675e-09	-2.697853195316995e-09	-2.852777680863944e-09	-2.523146626853664e-09	-2.4874504540767943e-09	-3.177187646862768e-09	-3.596001985861624e-09	-3.969253989589966e-09	-4.203956849519929e-09	-3.613914487471449e-09	-3.3961793997351185e-09	-4.098836928616764e-09	-3.5510568330360247e-09	-3.3432157915340743e-09	-3.661903248037196e-09	-3.3749318774304314e-09	-2.836349594990416e-09	-2.4923280408906938e-09	-3.1055360466415656e-09
-0.03178682726999975	-3.192004801225387e-09	-2.8326107652723813e-09	-3.0898770065038457e-09	-2.696310248405073e-09	-2.851234733952022e-09	-2.521603679941742e-09	-2.4859075071648724e-09	-3.1756446999508463e-09	-3.594459038949702e-09	-3.967711042678044e-09	-4.202413902608007e-09	-3.612371540559527e-09	-3.3946364528231967e-09	-4.097293981704842e-09	-3.549513886124103e-09	-3.3416728446221524e-09	-3.6603603011252742e-09	-3.3733889305185095e-09	-2.834806648078494e-09	-2.490785093978772e-09	-3.1039930997296438e-09
-0.03149653660999975	-3.1870164117157636e-09	-2.827622375762758e-09	-3.0848886169942223e-09	-2.6913218588954498e-09	-2.8462463444423987e-09	-2.5166152904321186e-09	-2.4809191176552486e-09	-3.170656310441223e-09	-3.5894706494400788e-09	-3.96272265316842e-09	-4.197425513098383e-09	-3.6073831510499037e-09	-3.3896480633135733e-09	-4.092305592195219e-09	-3.5445254966144794e-09	-3.336684455112529e-09	-3.655371911615651e-09	-3.368400541008886e-09	-2.8298182585688706e-09	-2.485796704469149e-09	-3.0990047102200204e-09
-0.031206245949999753	-3.182149769937103e-09	-2.8227557339840973e-09	-3.0800219752155617e-09	-2.6864552171167892e-09	-2.841379702663738e-09	-2.511748648653458e-09	-2.476052475876588e-09	-3.1657896686625623e-09	-3.5846040076614182e-09	-3.957856011389759e-09	-4.192558871319722e-09	-3.602516509271243e-09	-3.3847814215349127e-09	-4.087438950416559e-09	-3.539658854835819e-09	-3.3318178133338685e-09	-3.6505052698369903e-09	-3.3635338992302256e-09	-2.82495161679021e-09	-2.4809300626904884e-09	-3.09413806844136e-09
-0.030915955289999755	-3.174324230420373e-09	-2.8149301944673673e-09	-3.0721964356988317e-09	-2.6786296776000592e-09	-2.833554163147008e-09	-2.503923109136728e-09	-2.4682269363598584e-09	-3.1579641291458323e-09	-3.5767784681446882e-09	-3.95003047187303e-09	-4.184733331802993e-09	-3.594690969754513e-09	-3.3769558820181827e-09	-4.079613410899828e-09	-3.531833315319089e-09	-3.3239922738171385e-09	-3.6426797303202603e-09	-3.3557083597134956e-09	-2.81712607727348e-09	-2.473104523173758e-09	-3.08631252892463e-09
-0.030625664629999758	-3.1591844578713407e-09	-2.799790421918335e-09	-3.0570566631497993e-09	-2.663489905051027e-09	-2.818414390597976e-09	-2.4887833365876957e-09	-2.453087163810826e-09	-3.1428243565968e-09	-3.561638695595656e-09	-3.9348906993239975e-09	-4.1695935592539604e-09	-3.579551197205481e-09	-3.3618161094691503e-09	-4.064473638350796e-09	-3.5166935427700565e-09	-3.308852501268106e-09	-3.627539957771228e-09	-3.3405685871644632e-09	-2.8019863047244477e-09	-2.4579647506247256e-09	-3.0711727563755975e-09
-0.03033537396999976	-3.134982409373193e-09	-2.7755883734201874e-09	-3.032854614651652e-09	-2.6392878565528793e-09	-2.7942123420998283e-09	-2.464581288089548e-09	-2.4288851153126785e-09	-3.1186223080986524e-09	-3.5374366470975083e-09	-3.91068865082585e-09	-4.145391510755813e-09	-3.5553491487073333e-09	-3.337614060971003e-09	-4.0402715898526485e-09	-3.492491494271909e-09	-3.2846504527699586e-09	-3.6033379092730804e-09	-3.3163665386663157e-09	-2.7777842562263e-09	-2.433762702126578e-09	-3.04697070787745e-09
-0.030045083309999762	-3.1012449282935783e-09	-2.7418508923405725e-09	-2.999117133572037e-09	-2.6055503754732644e-09	-2.7604748610202134e-09	-2.4308438070099332e-09	-2.3951476342330632e-09	-3.0848848270190375e-09	-3.5036991660178934e-09	-3.876951169746235e-09	-4.111654029676198e-09	-3.5216116676277184e-09	-3.303876579891388e-09	-4.006534108773034e-09	-3.458754013192294e-09	-3.2509129716903437e-09	-3.5696004281934655e-09	-3.2826290575867008e-09	-2.7440467751466852e-09	-2.4000252210469636e-09	-3.013233226797835e-09
-0.029754792649999764	-3.0590051562980852e-09	-2.6996111203450795e-09	-2.956877361576544e-09	-2.5633106034777714e-09	-2.7182350890247203e-09	-2.38860403501444e-09	-2.3529078622375706e-09	-3.0426450550235445e-09	-3.4614593940224004e-09	-3.834711397750742e-09	-4.069414257680705e-09	-3.4793718956322253e-09	-3.261636807895895e-09	-3.9642943367775406e-09	-3.416514241196801e-09	-3.2086731996948506e-09	-3.5273606561979724e-09	-3.2403892855912077e-09	-2.701807003151192e-09	-2.35778544905147e-09	-2.970993454802342e-09
-0.029464501989999767	-3.0110643746456705e-09	-2.6516703386926647e-09	-2.908936579924129e-09	-2.5153698218253566e-09	-2.6702943073723055e-09	-2.3406632533620254e-09	-2.3049670805851554e-09	-2.9947042733711297e-09	-3.4135186123699856e-09	-3.786770616098327e-09	-4.02147347602829e-09	-3.4314311139798106e-09	-3.21369602624348e-09	-3.916353555125126e-09	-3.3685734595443862e-09	-3.160732418042436e-09	-3.4794198745455576e-09	-3.192448503938793e-09	-2.6538662214987774e-09	-2.3098446673990558e-09	-2.923052673149927e-09
-0.02917421132999977	-2.965322723631191e-09	-2.605928687678185e-09	-2.8631949289096496e-09	-2.469628170810877e-09	-2.624552656357826e-09	-2.294921602347546e-09	-2.259225429570676e-09	-2.94896262235665e-09	-3.367776961355506e-09	-3.741028965083847e-09	-3.97573182501381e-09	-3.385689462965331e-09	-3.1679543752290006e-09	-3.870611904110647e-09	-3.3228318085299067e-09	-3.1149907670279563e-09	-3.433678223531078e-09	-3.1467068529243134e-09	-2.608124570484298e-09	-2.2641030163845762e-09	-2.8773110221354477e-09
-0.02888392066999977	-2.928903870490252e-09	-2.569509834537246e-09	-2.8267760757687105e-09	-2.433209317669938e-09	-2.588133803216887e-09	-2.258502749206607e-09	-2.2228065764297373e-09	-2.912543769215711e-09	-3.331358108214567e-09	-3.7046101119429087e-09	-3.939312971872872e-09	-3.349270609824392e-09	-3.1315355220880616e-09	-3.834193050969707e-09	-3.2864129553889677e-09	-3.0785719138870173e-09	-3.397259370390139e-09	-3.1102879997833744e-09	-2.571705717343359e-09	-2.227684163243637e-09	-2.8408921689945087e-09
-0.028593630009999774	-2.9029199172515487e-09	-2.543525881298543e-09	-2.8007921225300073e-09	-2.407225364431235e-09	-2.5621498499781838e-09	-2.2325187959679036e-09	-2.1968226231910336e-09	-2.886559815977008e-09	-3.305374154975864e-09	-3.6786261587042054e-09	-3.913329018634168e-09	-3.3232866565856888e-09	-3.1055515688493583e-09	-3.8082090977310044e-09	-3.2604290021502645e-09	-3.052587960648314e-09	-3.371275417151436e-09	-3.084304046544671e-09	-2.5457217641046556e-09	-2.201700210004934e-09	-2.8149082157558054e-09
-0.028303339349999776	-2.8801306397582714e-09	-2.5207366038052656e-09	-2.77800284503673e-09	-2.3844360869379575e-09	-2.5393605724849065e-09	-2.2097295184746263e-09	-2.1740333456977567e-09	-2.8637705384837306e-09	-3.2825848774825865e-09	-3.655836881210928e-09	-3.890539741140891e-09	-3.3004973790924115e-09	-3.082762291356081e-09	-3.785419820237727e-09	-3.237639724656987e-09	-3.0297986831550368e-09	-3.3484861396581586e-09	-3.061514769051394e-09	-2.5229324866113783e-09	-2.1789109325116563e-09	-2.792118938262528e-09
-0.028013048689999778	-2.8511638997253904e-09	-2.4917698637723847e-09	-2.749036105003849e-09	-2.3554693469050766e-09	-2.5103938324520255e-09	-2.1807627784417454e-09	-2.1450666056648754e-09	-2.8348037984508497e-09	-3.2536181374497056e-09	-3.626870141178047e-09	-3.86157300110801e-09	-3.2715306390595305e-09	-3.0537955513232e-09	-3.756453080204846e-09	-3.208672984624106e-09	-3.000831943122156e-09	-3.3195193996252776e-09	-3.032548029018513e-09	-2.4939657465784974e-09	-2.1499441924787757e-09	-2.763152198229647e-09
-0.02772275802999978	-2.8162402016403552e-09	-2.4568461656873495e-09	-2.714112406918814e-09	-2.3205456488200414e-09	-2.4754701343669903e-09	-2.14583908035671e-09	-2.11014290757984e-09	-2.7998801003658145e-09	-3.2186944393646704e-09	-3.591946443093012e-09	-3.8266493030229746e-09	-3.2366069409744953e-09	-3.018871853238165e-09	-3.721529382119811e-09	-3.173749286539071e-09	-2.9659082450371206e-09	-3.2845957015402424e-09	-2.9976243309334778e-09	-2.4590420484934622e-09	-2.1150204943937405e-09	-2.728228500144612e-09
-0.027432467369999783	-2.782865028692372e-09	-2.4234709927393664e-09	-2.6807372339708307e-09	-2.2871704758720583e-09	-2.442094961419007e-09	-2.112463907408727e-09	-2.0767677346318575e-09	-2.7665049274178314e-09	-3.1853192664166873e-09	-3.558571270145029e-09	-3.793274130074992e-09	-3.2032317680265122e-09	-2.9854966802901818e-09	-3.6881542091718275e-09	-3.140374113591088e-09	-2.9325330720891375e-09	-3.2512205285922593e-09	-2.9642491579854946e-09	-2.425666875545479e-09	-2.081645321445757e-09	-2.694853327196629e-09
-0.027142176709999785	-2.7569666828920806e-09	-2.397572646939075e-09	-2.6548388881705392e-09	-2.2612721300717668e-09	-2.4161966156187157e-09	-2.0865655616084356e-09	-2.0508693888315656e-09	-2.74060658161754e-09	-3.1594209206163958e-09	-3.5326729243447374e-09	-3.7673757842747e-09	-3.1773334222262207e-09	-2.9595983344898903e-09	-3.6622558633715364e-09	-3.1144757677907964e-09	-2.906634726288846e-09	-3.225322182791968e-09	-2.938350812185203e-09	-2.3997685297451876e-09	-2.055746975645466e-09	-2.6689549813963374e-09
-0.026851886049999787	-2.7394600021598765e-09	-2.3800659662068707e-09	-2.637332207438335e-09	-2.2437654493395627e-09	-2.3986899348865116e-09	-2.0690588808762315e-09	-2.033362708099362e-09	-2.7230999008853358e-09	-3.1419142398841916e-09	-3.5151662436125332e-09	-3.749869103542496e-09	-3.1598267414940166e-09	-2.942091653757686e-09	-3.644749182639332e-09	-3.0969690870585923e-09	-2.889128045556642e-09	-3.2078155020597637e-09	-2.920844131452999e-09	-2.3822618490129835e-09	-2.0382402949132614e-09	-2.6514483006641332e-09
-0.02656159538999979	-2.7281694549375667e-09	-2.368775418984561e-09	-2.6260416602160254e-09	-2.232474902117253e-09	-2.387399387664202e-09	-2.0577683336539217e-09	-2.0220721608770517e-09	-2.711809353663026e-09	-3.130623692661882e-09	-3.5038756963902235e-09	-3.738578556320186e-09	-3.148536194271707e-09	-2.9308011065353764e-09	-3.6334586354170225e-09	-3.0856785398362825e-09	-2.877837498334332e-09	-3.196524954837454e-09	-2.9095535842306892e-09	-2.3709713017906737e-09	-2.026949747690952e-09	-2.6401577534418235e-09
-0.026271304729999792	-2.7198944547788077e-09	-2.360500418825802e-09	-2.6177666600572663e-09	-2.224199901958494e-09	-2.3791243875054427e-09	-2.0494933334951626e-09	-2.0137971607182926e-09	-2.703534353504267e-09	-3.122348692503123e-09	-3.4956006962314644e-09	-3.730303556161427e-09	-3.1402611941129478e-09	-2.9225261063766173e-09	-3.6251836352582634e-09	-3.0774035396775234e-09	-2.869562498175573e-09	-3.188249954678695e-09	-2.90127858407193e-09	-2.3626963016319146e-09	-2.018674747532193e-09	-2.6318827532830644e-09
-0.025981014069999794	-2.7145872722865686e-09	-2.355193236333563e-09	-2.6124594775650272e-09	-2.2188927194662548e-09	-2.3738172050132037e-09	-2.0441861510029236e-09	-2.008489978226054e-09	-2.698227171012028e-09	-3.1170415100108838e-09	-3.4902935137392254e-09	-3.7249963736691883e-09	-3.1349540116207087e-09	-2.9172189238843783e-09	-3.619876452766024e-09	-3.0720963571852844e-09	-2.864255315683334e-09	-3.182942772186456e-09	-2.895971401579691e-09	-2.3573891191396756e-09	-2.0133675650399535e-09	-2.6265755707908254e-09
-0.025690723409999797	-2.714509078290777e-09	-2.355115042337771e-09	-2.6123812835692355e-09	-2.218814525470463e-09	-2.373739011017412e-09	-2.044107957007132e-09	-2.0084117842302618e-09	-2.698148977016236e-09	-3.116963316015092e-09	-3.4902153197434336e-09	-3.724918179673396e-09	-3.134875817624917e-09	-2.9171407298885865e-09	-3.6197982587702326e-09	-3.0720181631894926e-09	-2.8641771216875423e-09	-3.182864578190664e-09	-2.8958932075838994e-09	-2.357310925143884e-09	-2.013289371044162e-09	-2.6264973767950336e-09
-0.0254004327499998	-2.7200160229875054e-09	-2.3606219870344996e-09	-2.617888228265964e-09	-2.2243214701671916e-09	-2.3792459557141405e-09	-2.0496149017038604e-09	-2.0139187289269903e-09	-2.7036559217129647e-09	-3.1224702607118205e-09	-3.495722264440162e-09	-3.730425124370125e-09	-3.1403827623216455e-09	-2.922647674585315e-09	-3.625305203466961e-09	-3.077525107886221e-09	-2.869684066384271e-09	-3.1883715228873926e-09	-2.901400152280628e-09	-2.3628178698406124e-09	-2.0187963157408907e-09	-2.632004321491762e-09
-0.0251101420899998	-2.730216578940699e-09	-2.3708225429876933e-09	-2.6280887842191577e-09	-2.234522026120385e-09	-2.389446511667334e-09	-2.059815457657054e-09	-2.0241192848801844e-09	-2.7138564776661583e-09	-3.132670816665014e-09	-3.5059228203933558e-09	-3.740625680323319e-09	-3.150583318274839e-09	-2.9328482305385087e-09	-3.6355057594201544e-09	-3.087725663839415e-09	-2.8798846223374644e-09	-3.1985720788405862e-09	-2.9116007082338215e-09	-2.373018425793806e-09	-2.028996871694084e-09	-2.6422048774449558e-09
-0.024819851429999804	-2.747568059405514e-09	-2.388174023452508e-09	-2.6454402646839725e-09	-2.2518735065852e-09	-2.406797992132149e-09	-2.077166938121869e-09	-2.041470765344999e-09	-2.731207958130973e-09	-3.150022297129829e-09	-3.5232743008581706e-09	-3.757977160788133e-09	-3.167934798739654e-09	-2.9501997110033235e-09	-3.6528572398849696e-09	-3.1050771443042296e-09	-2.8972361028022793e-09	-3.215923559305401e-09	-2.9289521886986364e-09	-2.390369906258621e-09	-2.046348352158899e-09	-2.6595563579097706e-09
-0.024529560769999806	-2.7694928069286217e-09	-2.410098770975616e-09	-2.6673650122070804e-09	-2.273798254108308e-09	-2.428722739655257e-09	-2.0990916856449767e-09	-2.0633955128681067e-09	-2.753132705654081e-09	-3.171947044652937e-09	-3.5451990483812785e-09	-3.779901908311241e-09	-3.189859546262762e-09	-2.9721244585264314e-09	-3.6747819874080775e-09	-3.1270018918273375e-09	-2.919160850325387e-09	-3.237848306828509e-09	-2.9508769362217443e-09	-2.4122946537817287e-09	-2.068273099682007e-09	-2.6814811054328785e-09
-0.024239270109999808	-2.7888469523675044e-09	-2.4294529164144987e-09	-2.686719157645963e-09	-2.2931523995471906e-09	-2.4480768850941395e-09	-2.1184458310838594e-09	-2.0827496583069894e-09	-2.7724868510929637e-09	-3.1913011900918196e-09	-3.564553193820161e-09	-3.799256053750124e-09	-3.2092136917016445e-09	-2.991478603965314e-09	-3.69413613284696e-09	-3.1463560372662202e-09	-2.93851499576427e-09	-3.2572024522673916e-09	-2.970231081660627e-09	-2.4316487992206114e-09	-2.0876272451208897e-09	-2.700835250871761e-09
-0.02394897944999981	-2.8016521122939028e-09	-2.442258076340897e-09	-2.6995243175723614e-09	-2.305957559473589e-09	-2.460882045020538e-09	-2.1312509910102577e-09	-2.095554818233388e-09	-2.785292011019362e-09	-3.204106350018218e-09	-3.5773583537465595e-09	-3.8120612136765225e-09	-3.222018851628043e-09	-3.0042837638917124e-09	-3.706941292773358e-09	-3.1591611971926185e-09	-2.951320155690668e-09	-3.27000761219379e-09	-2.9830362415870253e-09	-2.4444539591470097e-09	-2.1004324050472877e-09	-2.7136404107981595e-09
-0.023658688789999813	-2.8082338762654217e-09	-2.448839840312416e-09	-2.7061060815438803e-09	-2.312539323445108e-09	-2.4674638089920567e-09	-2.1378327549817766e-09	-2.1021365822049066e-09	-2.791873774990881e-09	-3.210688113989737e-09	-3.5839401177180784e-09	-3.818642977648041e-09	-3.2286006155995618e-09	-3.0108655278632313e-09	-3.7135230567448774e-09	-3.1657429611641374e-09	-2.957901919662187e-09	-3.276589376165309e-09	-2.989618005558544e-09	-2.4510357231185286e-09	-2.107014169018807e-09	-2.7202221747696784e-09
-0.023368398129999815	-2.812499375870277e-09	-2.453105339917271e-09	-2.7103715811487355e-09	-2.316804823049963e-09	-2.471729308596912e-09	-2.142098254586632e-09	-2.1064020818097622e-09	-2.796139274595736e-09	-3.214953613594592e-09	-3.5882056173229336e-09	-3.822908477252897e-09	-3.232866115204417e-09	-3.0151310274680865e-09	-3.7177885563497322e-09	-3.1700084607689927e-09	-2.9621674192670423e-09	-3.280854875770164e-09	-2.9938835051633994e-09	-2.455301222723384e-09	-2.1112796686236618e-09	-2.7244876743745336e-09
-0.023078107469999817	-2.8172283350934655e-09	-2.4578342991404598e-09	-2.715100540371924e-09	-2.3215337822731517e-09	-2.4764582678201006e-09	-2.1468272138098205e-09	-2.1111310410329505e-09	-2.800868233818925e-09	-3.2196825728177807e-09	-3.5929345765461223e-09	-3.827637436476085e-09	-3.2375950744276056e-09	-3.019859986691275e-09	-3.7225175155729213e-09	-3.1747374199921813e-09	-2.966896378490231e-09	-3.2855838349933527e-09	-2.998612464386588e-09	-2.4600301819465725e-09	-2.116008627846851e-09	-2.7292166335977223e-09
-0.02278781680999982	-2.818251839399765e-09	-2.458857803446759e-09	-2.7161240446782235e-09	-2.322557286579451e-09	-2.4774817721264e-09	-2.14785071811612e-09	-2.11215454533925e-09	-2.801891738125224e-09	-3.22070607712408e-09	-3.5939580808524216e-09	-3.828660940782384e-09	-3.238618578733905e-09	-3.0208834909975745e-09	-3.7235410198792206e-09	-3.1757609242984806e-09	-2.9679198827965303e-09	-3.286607339299652e-09	-2.9996359686928874e-09	-2.461053686252872e-09	-2.11703213215315e-09	-2.7302401379040216e-09
-0.022497526149999822	-2.812119951476194e-09	-2.452725915523188e-09	-2.7099921567546526e-09	-2.31642539865588e-09	-2.471349884202829e-09	-2.141718830192549e-09	-2.106022657415679e-09	-2.7957598502016532e-09	-3.214574189200509e-09	-3.5878261929288507e-09	-3.822529052858813e-09	-3.232486690810334e-09	-3.0147516030740036e-09	-3.7174091319556497e-09	-3.1696290363749097e-09	-2.9617879948729594e-09	-3.280475451376081e-09	-2.9935040807693165e-09	-2.454921798329301e-09	-2.1109002442295793e-09	-2.7241082499804507e-09
-0.022207235489999824	-2.799742025516663e-09	-2.4403479895636574e-09	-2.6976142307951218e-09	-2.3040474726963493e-09	-2.4589719582432982e-09	-2.129340904233018e-09	-2.093644731456148e-09	-2.7833819242421224e-09	-3.2021962632409783e-09	-3.57544826696932e-09	-3.8101511268992824e-09	-3.2201087648508032e-09	-3.0023736771144728e-09	-3.705031205996119e-09	-3.157251110415379e-09	-2.9494100689134285e-09	-3.2680975254165503e-09	-2.9811261548097856e-09	-2.44254387236977e-09	-2.0985223182700484e-09	-2.71173032402092e-09
-0.021916944829999827	-2.7837120682709775e-09	-2.4243180323179717e-09	-2.681584273549436e-09	-2.2880175154506636e-09	-2.4429420009976126e-09	-2.1133109469873324e-09	-2.0776147742104624e-09	-2.7673519669964367e-09	-3.1861663059952926e-09	-3.5594183097236342e-09	-3.794121169653597e-09	-3.2040788076051176e-09	-2.986343719868787e-09	-3.6890012487504332e-09	-3.1412211531696932e-09	-2.933380111667743e-09	-3.2520675681708647e-09	-2.9650961975641e-09	-2.4265139151240844e-09	-2.0824923610243628e-09	-2.6957003667752342e-09
-0.02162665416999983	-2.764506400984048e-09	-2.4051123650310423e-09	-2.6623786062625067e-09	-2.2688118481637342e-09	-2.423736333710683e-09	-2.094105279700403e-09	-2.058409106923533e-09	-2.7481462997095073e-09	-3.1669606387083632e-09	-3.540212642436705e-09	-3.774915502366667e-09	-3.184873140318188e-09	-2.9671380525818577e-09	-3.669795581463504e-09	-3.122015485882764e-09	-2.9141744443808135e-09	-3.2328619008839353e-09	-2.9458905302771706e-09	-2.407308247837155e-09	-2.0632866937374334e-09	-2.676494699488305e-09
-0.02133636350999983	-2.7365099139051944e-09	-2.3771158779521887e-09	-2.634382119183653e-09	-2.2408153610848806e-09	-2.3957398466318295e-09	-2.0661087926215494e-09	-2.0304126198446798e-09	-2.7201498126306537e-09	-3.1389641516295096e-09	-3.512216155357851e-09	-3.746919015287814e-09	-3.1568766532393345e-09	-2.939141565503004e-09	-3.6417990943846498e-09	-3.09401899880391e-09	-2.88617795730196e-09	-3.2048654138050816e-09	-2.917894043198317e-09	-2.3793117607583014e-09	-2.0352902066585793e-09	-2.648498212409451e-09
-0.021046072849999833	-2.6940497693593513e-09	-2.3346557334063456e-09	-2.59192197463781e-09	-2.1983552165390375e-09	-2.3532797020859864e-09	-2.0236486480757063e-09	-1.9879524752988367e-09	-2.6776896680848106e-09	-3.0965040070836665e-09	-3.469756010812008e-09	-3.704458870741971e-09	-3.1144165086934914e-09	-2.896681420957161e-09	-3.5993389498388067e-09	-3.051558854258067e-09	-2.8437178127561167e-09	-3.1624052692592385e-09	-2.875433898652474e-09	-2.3368516162124583e-09	-1.9928300621127362e-09	-2.606038067863608e-09
-0.020755782189999836	-2.6336365972419343e-09	-2.2742425612889286e-09	-2.531508802520393e-09	-2.1379420444216205e-09	-2.2928665299685694e-09	-1.9632354759582893e-09	-1.9275393031814197e-09	-2.6172764959673936e-09	-3.0360908349662495e-09	-3.409342838694591e-09	-3.644045698624554e-09	-3.0540033365760744e-09	-2.836268248839744e-09	-3.5389257777213897e-09	-2.99114568214065e-09	-2.7833046406386997e-09	-3.1019920971418215e-09	-2.815020726535057e-09	-2.2764384440950413e-09	-1.9324168899953192e-09	-2.545624895746191e-09
-0.020465491529999838	-2.5563325241593516e-09	-2.196938488206346e-09	-2.4542047294378103e-09	-2.0606379713390378e-09	-2.2155624568859867e-09	-1.8859314028757066e-09	-1.8502352300988368e-09	-2.539972422884811e-09	-2.9587867618836668e-09	-3.3320387656120084e-09	-3.566741625541971e-09	-2.9766992634934917e-09	-2.7589641757571613e-09	-3.4616217046388074e-09	-2.9138416090580674e-09	-2.706000567556117e-09	-3.024688024059239e-09	-2.737716653452474e-09	-2.1991343710124586e-09	-1.8551128169127367e-09	-2.4683208226636084e-09
